cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-HE-MSC-0110,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0111,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0112,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0113,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-DRL-0022,Api Drill Collar 6.5 Inch Std,DRILLING_MINING,Drilling & Mining Tools,Oil & Gas,MTR,7,CPCL_OG,{}
NMC-MN-DRL-0023,Hydraulic Rock Breaker 1.5T Maint,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,5,CIL_MN,{}
NMC-MN-FST-0014,Dragline Bucket Tooth Oem,FASTENERS,Fasteners & Hardware,Mining,NOS,4,CIL_MN,{}
NMC-MN-MSC-0114,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0115,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-GSK-0023,Psv 50NB Class 300 Carbon Steel API 526,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,9,CPCL_OG,"{""standards"": [""API 526""], ""pressure_class"": 300, ""dimensions"": {""nominal_bore"": ""50NB""}, ""material"": ""Carbon Steel"", ""grade"": ""Class 300""}"
NMC-PW-MSC-0116,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0117,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0118,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0119,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0120,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0121,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0122,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-FST-0015,Dragline Bucket Tooth Industrial,FASTENERS,Fasteners & Hardware,Mining,NOS,6,CIL_MN,{}
NMC-OG-MSC-0123,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0124,Pt No 4471B Misc Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0125,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0126,Motor Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0127,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0128,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0129,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0130,Pt No 4471B Misc Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MOT-0020,Cnc Hydraulic Power Pack 15Kw Store,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,5,BHEL_HE,"{""electrical"": {""power_kw"": 15.0}}"
NMC-HE-MSC-0131,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-VLV-0024,Gas Compressor Valve Plate Std,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,4,CPCL_OG,{}
NMC-ST-MSC-0132,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0133,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MOT-0021,Basic Oxygen Furnace Tuyere Variant 17 Plant,MOTORS_DRIVES,Electric Motors & Drives,Steel,NOS,5,SAIL_ST,"{""material"": ""Copper"", ""electrical"": {""conductor"": ""Copper""}, ""models"": {""variant"": ""Variant 17""}}"
NMC-MN-MSC-0134,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0135,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0136,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-GSK-0024,Refinery Catalyst Beads 3Mm Variant 01 Rev-A,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,KG,7,CPCL_OG,"{""dimensions"": {""diameter_mm"": 3.0}, ""models"": {""variant"": ""Variant 01""}}"
NMC-OG-MSC-0137,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0138,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0139,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-VLV-0025,Gas Compressor Valve Plate General,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,6,CPCL_OG,{}
NMC-ST-MSC-0140,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0141,Pt No 4471B Misc Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0142,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-DRL-0024,Hydraulic Rock Breaker 1.5T Store,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,3,CIL_MN,{}
NMC-ST-MSC-0143,Motor Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0144,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0145,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-PIP-0009,Generator Rotor Retaining Ring Oem,PIPE_FITTINGS,Flanges & Pipe Fittings,Power,NOS,4,NTPC_PW,{}
NMC-ST-GSK-0025,Basic Oxygen Furnace Tuyere Variant 05 Rev-B,GASKETS_SEALS,Gaskets & Seals,Steel,NOS,2,SAIL_ST,"{""material"": ""Copper"", ""electrical"": {""conductor"": ""Copper""}, ""models"": {""variant"": ""Variant 05""}}"
NMC-MN-MSC-0146,Motor Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0147,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0148,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-TRF-0016,Ac Drive 75Kw 415V Maint,TRANSFORMERS,Transformers,Heavy Engineering,NOS,3,BHEL_HE,"{""standards"": [""IEC 61800""], ""electrical"": {""voltage"": ""415V"", ""power_kw"": 75.0}}"
NMC-OG-MOT-0022,Explosion Proof Motor 11Kw Variant 03 Plant,MOTORS_DRIVES,Electric Motors & Drives,Oil & Gas,NOS,18,CPCL_OG,"{""standards"": [""IEC 60079""], ""electrical"": {""voltage"": ""415V"", ""power_kw"": 11.0}, ""models"": {""variant"": ""Variant 03""}}"
NMC-HE-MSC-0149,Motor Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0150,Pt No 4471B Misc Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0151,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0152,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0153,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0154,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MOT-0023,Servo Motor 5Kw 3000Rpm Variant 06 Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,21,BHEL_HE,"{""electrical"": {""power_kw"": 5.0}, ""models"": {""variant"": ""Variant 06""}}"
NMC-HE-STL-0015,Hydraulic Cylinder 160Mm Bore Store,STRUCTURAL_STEEL,Structural Steel & Billets,Heavy Engineering,NOS,4,BHEL_HE,"{""dimensions"": {""diameter_mm"": 160.0}}"
NMC-HE-MSC-0155,Pt No 4471B Misc Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0156,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0157,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0158,Motor Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0159,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0160,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0161,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-GBX-0014,Servo Motor 5Kw 3000Rpm Rev-A,GEARBOXES,Gearboxes & Speed Reducers,Heavy Engineering,NOS,13,BHEL_HE,"{""electrical"": {""power_kw"": 5.0}}"
NMC-HE-MSC-0162,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0163,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0164,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0165,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0166,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0167,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0168,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-GBX-0015,Generator Rotor Retaining Ring Variant 20 Rev-A,GEARBOXES,Gearboxes & Speed Reducers,Power,NOS,3,NTPC_PW,"{""models"": {""variant"": ""Variant 20""}}"
NMC-MN-MSC-0169,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0170,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-FST-0016,Dragline Bucket Tooth General,FASTENERS,Fasteners & Hardware,Mining,NOS,6,CIL_MN,{}
NMC-PW-MSC-0171,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0172,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0173,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0174,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-GBX-0016,Hydraulic Cylinder 160Mm Bore Rev-A,GEARBOXES,Gearboxes & Speed Reducers,Heavy Engineering,NOS,8,BHEL_HE,"{""dimensions"": {""diameter_mm"": 160.0}}"
NMC-ST-MSC-0175,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0176,Pt No 4471B Misc Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0177,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-DRL-0025,Api Drill Collar 6.5 Inch Maint,DRILLING_MINING,Drilling & Mining Tools,Oil & Gas,MTR,4,CPCL_OG,{}
NMC-MN-DRL-0026,Hydraulic Rock Breaker 1.5T Rev-A,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,8,CIL_MN,{}
NMC-HE-MSC-0178,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0179,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0180,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0181,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0182,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0183,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
